Feature,count,mean,std,min,25%,50%,75%,max,missing_%,cardinality
Price (€),53991.0,340673.9200413032,1662268.2470910372,5250.0,157000.0,250000.0,365000.0,225000000.0,0.0,6845
Sale Month,53991.0,7.0617695541849566,3.4577357124852224,1.0,4.0,7.0,10.0,12.0,0.0,12
Sale Year,53991.0,2020.0003148672927,2.5819231201698125,2016.0,2018.0,2020.0,2022.0,2024.0,0.0,9
