Price (€),Not Full Market Price,VAT Exclusive,Description of Property,is_apartment,Sale Year,Sale Month,location,vat_adjusted_flag,Price_Log,is_peak_season
181000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Cork,0,12.10625783509458,0
50152.49,No,Yes,New Dwelling house /Apartment,0,2016,12,Cork,1,11.002116507732017,0
62171.81,No,Yes,New Dwelling house /Apartment,1,2016,9,Wexford,1,11.164303782723508,0
223348.0,No,Yes,New Dwelling house /Apartment,0,2016,9,Wicklow,1,12.443122967883614,0
310000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Dublin_27,0,12.644330802262578,0
515000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Kildare,0,13.151924121391561,0
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Dublin_15,0,12.301387370778713,1
110000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Dublin_26,0,11.608244735642321,0
390000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Wicklow,0,12.873904582205107,0
435000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_3,0,12.983103608918753,0
110000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Cork,0,11.608244735642321,0
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_26,0,12.468440756144114,0
282500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Clare,0,12.551437369385376,1
390000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_26,0,12.873904582205107,0
220500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Dublin_16,0,12.303657509006147,0
50000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Waterford,0,11.002116507732017,0
170000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_26,0,12.04355959836804,0
600000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Wicklow,0,13.304686600863562,1
357000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_13,0,12.785493861878301,0
250500.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,9,Dublin_11,0,12.431218191515056,0
92500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Donegal,0,11.434974734252892,0
130500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Kilkenny,0,11.779136168550774,1
259912.0,No,Yes,New Dwelling house /Apartment,0,2016,5,Dublin_25,1,12.59473443192492,1
259911.89,No,Yes,New Dwelling house /Apartment,0,2016,6,Dublin_15,1,12.594734008706098,1
30000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,2,Waterford,0,11.002116507732017,0
66000.0,No,Yes,New Dwelling house /Apartment,0,2016,6,Kerry,1,11.224056021205383,1
310000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Waterford,0,12.644330802262578,0
14250.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,3,Cavan,0,11.002116507732017,0
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Tipperary,0,12.611541086966115,0
339977.83,No,Yes,New Dwelling house /Apartment,0,2016,6,Dublin_16,1,12.863270931027893,1
